"replicate","dbh","density","index"
19,31.1111111111111,2.41037226655871e-52,7
19,31.6666666666667,5.2673571720947e-52,7
19,32.2222222222222,1.14566464829545e-51,7
19,32.7777777777778,2.4802720703453e-51,7
19,33.3333333333333,5.34488990980084e-51,7
19,33.8888888888889,1.14655794296748e-50,7
19,34.4444444444444,2.44844773496921e-50,7
19,35,5.20526287829685e-50,7
19,35.5555555555556,1.10171824207625e-49,7
19,36.1111111111111,2.32163073490552e-49,7
19,36.6666666666667,4.87111986942283e-49,7
19,37.2222222222222,1.01764324203967e-48,7
19,37.7777777777778,2.11695201104817e-48,7
19,38.3333333333333,4.3852315588228e-48,7
19,38.8888888888889,9.04601114937701e-48,7
19,39.4444444444444,1.85832416860258e-47,7
19,40,3.80191139832705e-47,7
19,40.5555555555556,7.74666468811486e-47,7
19,41.1111111111111,1.57208335528446e-46,7
19,41.6666666666667,3.17760515940942e-46,7
19,42.2222222222222,6.39739354677398e-46,7
19,42.7777777777778,1.28292102420216e-45,7
19,43.3333333333333,2.56274366047503e-45,7
19,43.8888888888889,5.09956592486049e-45,7
19,44.4444444444444,1.01087671895107e-44,7
19,45,1.9962457663124e-44,7
19,45.5555555555556,3.92730189739297e-44,7
19,46.1111111111111,7.69754829700743e-44,7
19,46.6666666666667,1.50314737061329e-43,7
19,47.2222222222222,2.92452013207085e-43,7
19,47.7777777777778,5.66923242211715e-43,7
19,48.3333333333333,1.09502226912713e-42,7
19,48.8888888888889,2.10747730792153e-42,7
19,49.4444444444444,4.04162607234314e-42,7
19,50,7.72350442505409e-42,7
19,50.5555555555556,1.47078524562959e-41,7
19,51.1111111111111,2.79107836438922e-41,7
19,51.6666666666667,5.2782957058182e-41,7
19,52.2222222222222,9.94775239360622e-41,7
19,52.7777777777778,1.86842570325442e-40,7
19,53.3333333333333,3.49748057706738e-40,7
19,53.8888888888889,6.52484639385723e-40,7
19,54.4444444444444,1.21317434571573e-39,7
19,55,2.24805443630003e-39,7
19,55.5555555555556,4.15137785472162e-39,7
19,56.1111111111111,7.63839614304796e-39,7
19,56.6666666666667,1.39974555158857e-38,7
19,57.2222222222222,2.55207345280925e-38,7
19,57.7777777777778,4.61857105484878e-38,7
19,58.3333333333333,8.25025270911028e-38,7
19,58.8888888888889,1.43492568779017e-37,7
19,59.4444444444444,2.34170232542724e-37,7
19,60,3.24391256105351e-37,7
20,5,7.55048421516942e-46,7
20,5.55555555555556,2.81323873533531e-45,7
20,6.11111111111111,8.3899624422675e-45,7
20,6.66666666666667,2.23968901244265e-44,7
20,7.22222222222222,5.6036761992081e-44,7
20,7.77777777777778,1.34210705111923e-43,7
20,8.33333333333333,3.11300457154506e-43,7
20,8.88888888888889,7.04274212647918e-43,7
20,9.44444444444444,1.56138753716436e-42,7
20,10,3.40334498493427e-42,7
20,10.5555555555556,7.3107128422497e-42,7
20,11.1111111111111,1.55041710546298e-41,7
20,11.6666666666667,3.25067298652775e-41,7
20,12.2222222222222,6.74543053967285e-41,7
20,12.7777777777778,1.38657029906812e-40,7
20,13.3333333333333,2.82543538924579e-40,7
20,13.8888888888889,5.71087853763268e-40,7
20,14.4444444444444,1.14555573221509e-39,7
20,15,2.28146811985726e-39,7
20,15.5555555555556,4.51294873595135e-39,7
20,16.1111111111111,8.86943207944066e-39,7
20,16.6666666666667,1.73238605315831e-38,7
20,17.2222222222222,3.3636935835834e-38,7
20,17.7777777777778,6.49393920655029e-38,7
20,18.3333333333333,1.24682882679229e-37,7
20,18.8888888888889,2.38116889680557e-37,7
20,19.4444444444444,4.5240629664333e-37,7
20,20,8.55235866975775e-37,7
20,20.5555555555556,1.60886660600894e-36,7
20,21.1111111111111,3.01220194482897e-36,7
20,21.6666666666667,5.6134093486332e-36,7
20,22.2222222222222,1.04134041315671e-35,7
20,22.7777777777778,1.92319572615578e-35,7
20,23.3333333333333,3.53636694973521e-35,7
20,23.8888888888889,6.47485188111898e-35,7
20,24.4444444444444,1.18052229017609e-34,7
20,25,2.14348946436019e-34,7
20,25.5555555555556,3.87614766764101e-34,7
20,26.1111111111111,6.98133174854609e-34,7
20,26.6666666666667,1.25245121871677e-33,7
20,27.2222222222222,2.23816474192004e-33,7
20,27.7777777777778,3.98432472594421e-33,7
20,28.3333333333333,7.06594707626677e-33,7
20,28.8888888888889,1.24841625859858e-32,7
20,29.4444444444444,2.19756234796298e-32,7
20,30,3.8541993136866e-32,7
20,30.5555555555556,6.73528308319523e-32,7
20,31.1111111111111,1.17279739735209e-31,7
20,31.6666666666667,2.03493984815877e-31,7
20,32.2222222222222,3.518494652301e-31,7
20,32.7777777777778,6.06252580065344e-31,7
20,33.3333333333333,1.04101200979245e-30,7
20,33.8888888888889,1.78146300046028e-30,7
20,34.4444444444444,3.03829382900672e-30,7
20,35,5.16448615928516e-30,7
20,35.5555555555556,8.74945242488716e-30,7
20,36.1111111111111,1.477415466568e-29,7
20,36.6666666666667,2.48658677610969e-29,7
20,37.2222222222222,4.17152291019612e-29,7
20,37.7777777777778,6.97567358470103e-29,7
20,38.3333333333333,1.16275524193543e-28,7
20,38.8888888888889,1.93201689489825e-28,7
20,39.4444444444444,3.20009973043861e-28,7
20,40,5.28390895622141e-28,7
20,40.5555555555556,8.6975178959152e-28,7
20,41.1111111111111,1.42722435621246e-27,7
20,41.6666666666667,2.33482620242593e-27,7
20,42.2222222222222,3.80794364949425e-27,7
20,42.7777777777778,6.19167492878786e-27,7
20,43.3333333333333,1.00372626799047e-26,7
20,43.8888888888889,1.62225668857393e-26,7
20,44.4444444444444,2.61413759046287e-26,7
20,45,4.19999875556937e-26,7
20,45.5555555555556,6.72804405484837e-26,7
20,46.1111111111111,1.07461863462615e-25,7
20,46.6666666666667,1.71140405839673e-25,7
20,47.2222222222222,2.71762807182853e-25,7
20,47.7777777777778,4.30301867607647e-25,7
20,48.3333333333333,6.79373377982007e-25,7
20,48.8888888888889,1.0695524624656e-24,7
20,49.4444444444444,1.6790358818458e-24,7
20,50,2.62837944378427e-24,7
20,50.5555555555556,4.10291035596605e-24,7
20,51.1111111111111,6.38671126140431e-24,7
20,51.6666666666667,9.91399730423483e-24,7
20,52.2222222222222,1.53465509481353e-23,7
20,52.7777777777778,2.369005446293e-23,7
20,53.3333333333333,3.64682325252176e-23,7
20,53.8888888888889,5.59823999426525e-23,7
20,54.4444444444444,8.56960060529382e-23,7
20,55,1.30799101317603e-22,7
20,55.5555555555556,1.99023350851803e-22,7
20,56.1111111111111,3.01780922354833e-22,7
20,56.6666666666667,4.55643663665663e-22,7
20,57.2222222222222,6.83912894269988e-22,7
20,57.7777777777778,1.01709136969215e-21,7
20,58.3333333333333,1.48805543580202e-21,7
20,58.8888888888889,2.10824606930252e-21,7
20,59.4444444444444,2.78146965505225e-21,7
20,60,3.10531958178626e-21,7
1,5,5.15723945676156e-59,8
1,5.55555555555556,2.23303037975226e-58,8
1,6.11111111111111,7.63471212864954e-58,8
1,6.66666666666667,2.3200365625595e-57,8
1,7.22222222222222,6.56955880612585e-57,8
1,7.77777777777778,1.77170299933404e-56,8
1,8.33333333333333,4.60600216409367e-56,8
1,8.88888888888889,1.16303867644879e-55,8
1,9.44444444444444,2.86666380809108e-55,8
1,10,6.92164858646181e-55,8
1,10.5555555555556,1.64145022881866e-54,8
1,11.1111111111111,3.83088523352188e-54,8
1,11.6666666666667,8.81264708557392e-54,8
1,12.2222222222222,2.00077858824421e-53,8
1,12.7777777777778,4.48774812124985e-53,8
1,13.3333333333333,9.95340559659346e-53,8
1,13.8888888888889,2.18448052739277e-52,8
1,14.4444444444444,4.74713994608689e-52,8
1,15,1.02202403371326e-51,8
1,15.5555555555556,2.1809401645349e-51,8
1,16.1111111111111,4.61491872858587e-51,8
1,16.6666666666667,9.68692514425336e-51,8
1,17.2222222222222,2.01769891537176e-50,8
1,17.7777777777778,4.17165001212328e-50,8
1,18.3333333333333,8.56368536151037e-50,8
1,18.8888888888889,1.74592064600706e-49,8
1,19.4444444444444,3.53589754922638e-49,8
1,20,7.1150602345832e-49,8
1,20.5555555555556,1.4228086913641e-48,8
1,21.1111111111111,2.82802008456033e-48,8
1,21.6666666666667,5.58804633519995e-48,8
1,22.2222222222222,1.09786150711359e-47,8
1,22.7777777777778,2.14491086367221e-47,8
1,23.3333333333333,4.16778353281223e-47,8
1,23.8888888888889,8.05548603878135e-47,8
1,24.4444444444444,1.54889592175386e-46,8
1,25,2.9631036448052e-46,8
1,25.5555555555556,5.64044127247264e-46,8
1,26.1111111111111,1.06847898169563e-45,8
1,26.6666666666667,2.0144119992972e-45,8
1,27.2222222222222,3.78007735453223e-45,8
1,27.7777777777778,7.06092942506965e-45,8
1,28.3333333333333,1.31301228545888e-44,8
1,28.8888888888889,2.43084199368871e-44,8
1,29.4444444444444,4.48084008159872e-44,8
1,30,8.22449530943132e-44,8
1,30.5555555555556,1.5032706029955e-43,8
1,31.1111111111111,2.73635804466079e-43,8
1,31.6666666666667,4.9607247286015e-43,8
1,32.2222222222222,8.95738607619161e-43,8
1,32.7777777777778,1.61104588940243e-42,8
1,33.3333333333333,2.88636015608338e-42,8
1,33.8888888888889,5.15150069688509e-42,8
1,34.4444444444444,9.15970385145145e-42,8
1,35,1.62261888899982e-41,8
1,35.5555555555556,2.86392271066984e-41,8
1,36.1111111111111,5.03659773500911e-41,8
1,36.6666666666667,8.826028139773e-41,8
1,37.2222222222222,1.54122358369932e-40,8
1,37.7777777777778,2.68199463075682e-40,8
1,38.3333333333333,4.65115843965412e-40,8
1,38.8888888888889,8.03884849156785e-40,8
1,39.4444444444444,1.38475845516295e-39,8
1,40,2.37749263904137e-39,8
1,40.5555555555556,4.06861263628552e-39,8
1,41.1111111111111,6.94020185158518e-39,8
1,41.6666666666667,1.18008317802853e-38,8
1,42.2222222222222,2.00024712847324e-38,8
1,42.7777777777778,3.37987455719032e-38,8
1,43.3333333333333,5.6934878841863e-38,8
1,43.8888888888889,9.56162619683386e-38,8
1,44.4444444444444,1.60093970019586e-37,8
1,45,2.67252654309762e-37,8
1,45.5555555555556,4.44822346717892e-37,8
1,46.1111111111111,7.38213636506425e-37,8
1,46.6666666666667,1.22157889547158e-36,8
1,47.2222222222222,2.01566238177299e-36,8
1,47.7777777777778,3.31652617483275e-36,8
1,48.3333333333333,5.44165168171569e-36,8
1,48.8888888888889,8.90372579064407e-36,8
1,49.4444444444444,1.45284189033379e-35,8
1,50,2.36418816025252e-35,8
1,50.5555555555556,3.83684396639433e-35,8
1,51.1111111111111,6.21020105218607e-35,8
1,51.6666666666667,1.00250654314403e-34,8
1,52.2222222222222,1.61409394091005e-34,8
1,52.7777777777778,2.59202615043945e-34,8
1,53.3333333333333,4.15169899502309e-34,8
1,53.8888888888889,6.6327121095915e-34,8
1,54.4444444444444,1.0568902489962e-33,8
1,55,1.67965329754289e-33,8
1,55.5555555555556,2.66196542427483e-33,8
1,56.1111111111111,4.20577478100442e-33,8
1,56.6666666666667,6.62008015371252e-33,8
1,57.2222222222222,1.03667141895724e-32,8
1,57.7777777777778,1.6101807596592e-32,8
1,58.3333333333333,2.46462304692125e-32,8
1,58.8888888888889,3.66347562205608e-32,8
1,59.4444444444444,5.10461239852983e-32,8
1,60,6.17890732167785e-32,8
2,5,3.14858270232261e-62,8
2,5.55555555555556,1.40545412216858e-61,8
2,6.11111111111111,5.2259518033069e-61,8
2,6.66666666666667,1.80173649039115e-60,8
2,7.22222222222222,5.97668538812427e-60,8
2,7.77777777777778,1.93391523062847e-59,8
2,8.33333333333333,6.13997214946084e-59,8
2,8.88888888888889,1.91793243804517e-58,8
2,9.44444444444444,5.90260562840174e-58,8
2,10,1.79119342149944e-57,8
2,10.5555555555556,5.36230965056625e-57,8
2,11.1111111111111,1.58429058798517e-56,8
2,11.6666666666667,4.6208720831831e-56,8
2,12.2222222222222,1.33087002013896e-55,8
2,12.7777777777778,3.78597008062255e-55,8
2,13.3333333333333,1.06402085687275e-54,8
2,13.8888888888889,2.95496467138099e-54,8
2,14.4444444444444,8.11107726784198e-54,8
2,15,2.20100716436863e-53,8
2,15.5555555555556,5.90570283172756e-53,8
2,16.1111111111111,1.56717544002023e-52,8
2,16.6666666666667,4.1138309880059e-52,8
2,17.2222222222222,1.0684231108114e-51,8
2,17.7777777777778,2.74594371351708e-51,8
2,18.3333333333333,6.98511246755589e-51,8
2,18.8888888888889,1.75901221473183e-50,8
2,19.4444444444444,4.38587902831911e-50,8
2,20,1.08296359755276e-49,8
2,20.5555555555556,2.64859765140438e-49,8
2,21.1111111111111,6.41707319479054e-49,8
2,21.6666666666667,1.54045594839222e-48,8
2,22.2222222222222,3.66457620573366e-48,8
2,22.7777777777778,8.64031966940057e-48,8
2,23.3333333333333,2.01946047830962e-47,8
2,23.8888888888889,4.6795797716746e-47,8
2,24.4444444444444,1.07524966295175e-46,8
2,25,2.45022707308291e-46,8
2,25.5555555555556,5.53809129641969e-46,8
2,26.1111111111111,1.24174228203099e-45,8
2,26.6666666666667,2.76235748842464e-45,8
2,27.2222222222222,6.09766402703254e-45,8
2,27.7777777777778,1.33579291938239e-44,8
2,28.3333333333333,2.90443976651376e-44,8
2,28.8888888888889,6.26884456396111e-44,8
2,29.4444444444444,1.34328319957149e-43,8
2,30,2.85794898584117e-43,8
2,30.5555555555556,6.03807964286716e-43,8
2,31.1111111111111,1.26692288843771e-42,8
2,31.6666666666667,2.64032187780916e-42,8
2,32.2222222222222,5.4659564224282e-42,8
2,32.7777777777778,1.1241498699644e-41,8
2,33.3333333333333,2.29707997519073e-41,8
2,33.8888888888889,4.66407920421714e-41,8
2,34.4444444444444,9.411018870131e-41,8
2,35,1.88725387468344e-40,8
2,35.5555555555556,3.76173339737089e-40,8
2,36.1111111111111,7.45332061420378e-40,8
2,36.6666666666667,1.46809737714634e-39,8
2,37.2222222222222,2.87502381333967e-39,8
2,37.7777777777778,5.59818079226923e-39,8
2,38.3333333333333,1.08394633556278e-38,8
2,38.8888888888889,2.08717892944735e-38,8
2,39.4444444444444,3.99703033259619e-38,8
2,40,7.6133375305865e-38,8
2,40.5555555555556,1.44246681587692e-37,8
2,41.1111111111111,2.71870536328881e-37,8
2,41.6666666666667,5.09771713621169e-37,8
2,42.2222222222222,9.5099356583997e-37,8
2,42.7777777777778,1.76521636431494e-36,8
2,43.3333333333333,3.26036634963969e-36,8
2,43.8888888888889,5.99255241355096e-36,8
2,44.4444444444444,1.0961310765054e-35,8
2,45,1.99547334705648e-35,8
2,45.5555555555556,3.61567271259038e-35,8
2,46.1111111111111,6.5210624387425e-35,8
2,46.6666666666667,1.17073711837299e-34,8
2,47.2222222222222,2.09236433358992e-34,8
2,47.7777777777778,3.72285925905957e-34,8
2,48.3333333333333,6.59479329797604e-34,8
2,48.8888888888889,1.16314597105376e-33,8
2,49.4444444444444,2.04266982567276e-33,8
2,50,3.57202600024572e-33,8
2,50.5555555555556,6.22019424002765e-33,8
2,51.1111111111111,1.07866101358159e-32,8
2,51.6666666666667,1.8628338174517e-32,8
2,52.2222222222222,3.20393685986459e-32,8
2,52.7777777777778,5.48808616813278e-32,8
2,53.3333333333333,9.36227004824166e-32,8
2,53.8888888888889,1.5905355302444e-31,8
2,54.4444444444444,2.69064544729572e-31,8
2,55,4.53125134512848e-31,8
2,55.5555555555556,7.59342026025901e-31,8
2,56.1111111111111,1.26522765928574e-30,8
2,56.6666666666667,2.09311624583081e-30,8
2,57.2222222222222,3.4292764086096e-30,8
2,57.7777777777778,5.53832278589926e-30,8
2,58.3333333333333,8.74039664519633e-30,8
2,58.8888888888889,1.32438446610528e-29,8
2,59.4444444444444,1.85178890712617e-29,8
2,60,2.19420319344651e-29,8
3,5,7.74641202138585e-49,8
3,5.55555555555556,2.841063128564e-48,8
3,6.11111111111111,8.33971012121687e-48,8
3,6.66666666666667,2.18088282071307e-47,8
3,7.22222222222222,5.32003107793923e-47,8
3,7.77777777777778,1.23680880699493e-46,8
3,8.33333333333333,2.77329115334608e-46,8
3,8.88888888888889,6.0426571223973e-46,8
3,9.44444444444444,1.28578874482762e-45,8
3,10,2.681386005966e-45,8
3,10.5555555555556,5.4946094876872e-45,8
3,11.1111111111111,1.1086022114272e-44,8
3,11.6666666666667,2.20579291067023e-44,8
3,12.2222222222222,4.33370553230095e-44,8
3,12.7777777777778,8.41621333346387e-44,8
3,13.3333333333333,1.61703322860613e-43,8
3,13.8888888888889,3.07602763115531e-43,8
3,14.4444444444444,5.79707643361082e-43,8
3,15,1.08297150660003e-42,8
3,15.5555555555556,2.00643949473551e-42,8
3,16.1111111111111,3.68827543377342e-42,8
3,16.6666666666667,6.72938784814479e-42,8
3,17.2222222222222,1.21907981350239e-41,8
3,17.7777777777778,2.19345058101601e-41,8
3,18.3333333333333,3.92089227145791e-41,8
3,18.8888888888889,6.96489666846275e-41,8
3,19.4444444444444,1.22975645026935e-40,8
3,20,2.15869816110497e-40,8
3,20.5555555555556,3.76807542647269e-40,8
3,21.1111111111111,6.54157272091502e-40,8
3,21.6666666666667,1.12967639036879e-39,8
3,22.2222222222222,1.94090603962975e-39,8
3,22.7777777777778,3.31816730022254e-39,8
3,23.3333333333333,5.64541636001412e-39,8
3,23.8888888888889,9.55992570829511e-39,8
3,24.4444444444444,1.61148936293235e-38,8
3,25,2.70436455951049e-38,8
3,25.5555555555556,4.51872154066533e-38,8
3,26.1111111111111,7.5183683032644e-38,8
3,26.6666666666667,1.24575333802896e-37,8
3,27.2222222222222,2.05580337634486e-37,8
3,27.7777777777778,3.37917553795173e-37,8
3,28.3333333333333,5.53294501566261e-37,8
3,28.8888888888889,9.02512922656973e-37,8
3,29.4444444444444,1.46668021752042e-36,8
3,30,2.37483995069288e-36,8
3,30.5555555555556,3.83160524942565e-36,8
3,31.1111111111111,6.1603300141694e-36,8
3,31.6666666666667,9.87033966894865e-36,8
3,32.2222222222222,1.57613017315952e-35,8
3,32.7777777777778,2.50847532333214e-35,8
3,33.3333333333333,3.979332681491e-35,8
3,33.8888888888889,6.29241400900283e-35,8
3,34.4444444444444,9.91868336801492e-35,8
3,35,1.5586287921175e-34,8
3,35.5555555555556,2.44176989633948e-34,8
3,36.1111111111111,3.81382569937238e-34,8
3,36.6666666666667,5.93924162928282e-34,8
3,37.2222222222222,9.22219932015735e-34,8
3,37.7777777777778,1.42787451178253e-33,8
3,38.3333333333333,2.20452824445083e-33,8
3,38.8888888888889,3.39413308671927e-33,8
3,39.4444444444444,5.2113060101228e-33,8
3,40,7.97967499909312e-33,8
3,40.5555555555556,1.21859856134066e-32,8
3,41.1111111111111,1.85604449093767e-32,8
3,41.6666666666667,2.81957301782114e-32,8
3,42.2222222222222,4.27228380158302e-32,8
3,42.7777777777778,6.45702926817539e-32,8
3,43.3333333333333,9.73453151302379e-32,8
3,43.8888888888889,1.46393010635437e-31,8
3,44.4444444444444,2.19614796243715e-31,8
3,45,3.28663479678696e-31,8
3,45.5555555555556,4.90684334464796e-31,8
3,46.1111111111111,7.3084587466142e-31,8
3,46.6666666666667,1.08601026649078e-30,8
3,47.2222222222222,1.61004475707516e-30,8
3,47.7777777777778,2.38149092651758e-30,8
3,48.3333333333333,3.51461435678282e-30,8
3,48.8888888888889,5.17529044372837e-30,8
3,49.4444444444444,7.60379430505892e-30,8
3,50,1.11474263124076e-29,8
3,50.5555555555556,1.6307120384528e-29,8
3,51.1111111111111,2.38038898352557e-29,8
3,51.6666666666667,3.46733595912417e-29,8
3,52.2222222222222,5.03999831187674e-29,8
3,52.7777777777778,7.31072194375109e-29,8
3,53.3333333333333,1.05826463228382e-28,8
3,53.8888888888889,1.52876584859404e-28,8
3,54.4444444444444,2.20398512037641e-28,8
3,55,3.17106667842048e-28,8
3,55.5555555555556,4.55342901371761e-28,8
3,56.1111111111111,6.52550226905634e-28,8
3,56.6666666666667,9.33320644026132e-28,8
3,57.2222222222222,1.3321845886373e-27,8
3,57.7777777777778,1.89711539516498e-27,8
3,58.3333333333333,2.69225064648096e-27,8
3,58.8888888888889,3.78933844062621e-27,8
3,59.4444444444444,5.18333581553635e-27,8
3,60,6.38342657921634e-27,8
4,5,4.8727693956936e-46,8
4,5.55555555555556,1.83968660775343e-45,8
4,6.11111111111111,5.5064692819173e-45,8
4,6.66666666666667,1.46558095240404e-44,8
4,7.22222222222222,3.63537088593701e-44,8
4,7.77777777777778,8.58878513956005e-44,8
4,8.33333333333333,1.9562395638742e-43,8
4,8.88888888888889,4.32799783518332e-43,8
4,9.44444444444444,9.34791588780296e-43,8
4,10,1.97813410278859e-42,8
4,10.5555555555556,4.11204038876162e-42,8
4,11.1111111111111,8.41393256856601e-42,8
4,11.6666666666667,1.69735907911559e-41,8
4,12.2222222222222,3.38018580466508e-41,8
4,12.7777777777778,6.65211164459344e-41,8
4,13.3333333333333,1.29483773472815e-40,8
4,13.8888888888889,2.49479285255735e-40,8
4,14.4444444444444,4.76099159140243e-40,8
4,15,9.00425239056509e-40,8
4,15.5555555555556,1.68849093913297e-39,8
4,16.1111111111111,3.14079356946756e-39,8
