"site_code","year","tag","date","field_team","unhealthy","cow","n_small_trees","n_medium_trees","n_small_dead","n_medium_dead","n_dead_down","n_standing_dead","site_notes","n_aspen_trees_surveyed","n_tree_species","plot_radius_m","plot_area_m2","n_adult_dead","n_adult_damaged","n_standing","n_fallen","n_standing_dead_full_survey","n_alive","dbh_center_live","dbh_mean_live","basal_area_live_m2","na.rm","basal_area_density_live","plot_area_m2_derived","n_standing_in_previous_survey","n_still_standing_in_current_year","n","FRACTION_STANDING_AFTER_NUM_YEARS","pfailure","expected_fallen_dead","n_adult_dead_w_background_mortality_estimate","estimate_standing_dead_deflate_v3_numerator","years_since_previous_survey","estimate_standing_dead_deflate_v3_frac","n_standing_dead_over_count","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","estimate_standing_dead_inflate_v3_numerator","estimate_standing_dead_inflate_v3_frac","n_standing_dead_under_count","n_adult_dead_or_damaged","n_adult_dead_per_m2","n_adult_damaged_per_m2","n_adult_dead_or_damaged_per_m2","n_standing_dead_per_m2","n_adult_dead_w_background_mortality_estimate_per_m2","n_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2","frac_adult_dead","frac_adult_damaged","frac_adult_dead_or_damaged","frac_standing_dead","frac_adult_dead_w_background_mortality_estimate","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction","frac_adult_dead_per_m2","frac_adult_damaged_per_m2","frac_adult_dead_or_damaged_per_m2","frac_standing_dead_per_m2","frac_adult_dead_w_background_mortality_estimate_per_m2","frac_adult_dead_w_background_mortality_estimate_and_standing_dead_count_correction_per_m2"
"SYCQ",2018,194,2018-07-03,NA,NA,NA,5,1,NA,NA,NA,1,NA,11,1,3.8,45.3645979178366,1,1,11,0,1,10,32.7,23.69,0.469650037553916,TRUE,0.0103527873961219,45.3645979178366,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,0.0220436209268553,0.0220436209268553,0.0440872418537106,0.0220436209268553,0.0220436209268553,0.0220436209268553,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.0909090909090909,0.00200396553880503,0.00200396553880503,0.00400793107761006,0.0220436209268553,0.00200396553880503,0.00200396553880503
"SYCQ",2023,194,2023-07-17,"VM, MB",0,0,4,5,1,0,3,1,"some flaky bark",1,1,NA,NA,1,NA,1,0,0,1,35.2,NA,0.0973139740375975,TRUE,NA,45.3645979178366,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0220436209268553,NA,NA,0.0220436209268553,0.0393279080658971,0.0393279491510067,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.00200396553880503,NA,NA,0.00200396553880503,0.003575264369627,0.00357526810463697
"SYID",2018,47,2018-06-25,NA,NA,NA,2,0,NA,NA,NA,2,NA,11,1,4.1,52.8101725068444,2,0,11,0,2,9,14.2,14.5555555555556,0.193231510140674,TRUE,0.00365898274836407,52.8101725068444,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0378714915150257,0,0.0378714915150257,0.0378714915150257,0.0378714915150257,0.0378714915150257,0.181818181818182,0,0.181818181818182,2,0.181818181818182,0.181818181818182,0.00344286286500233,0,0.00344286286500233,0.0378714915150257,0.00344286286500233,0.00344286286500233
"SZEE",2018,250,2018-07-08,NA,0,0,2,0,NA,NA,NA,1,NA,11,1,4.2,55.4176944093239,2,0,11,0,1,10,24.7,24.9111111111111,0.443798657005689,TRUE,0.00800824829931973,55.4176944093239,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.0360895562566656,0,0.0360895562566656,0.0180447781283328,0.0360895562566656,0.0360895562566656,0.181818181818182,0,0.181818181818182,1,0.181818181818182,0.181818181818182,0.00328086875060596,0,0.00328086875060596,0.0180447781283328,0.00328086875060596,0.00328086875060596
"SZEE",2023,250,2023-07-10,"HL, VM",0,0,2,0,8,0,3,1,NA,1,1,NA,NA,1,NA,1,0,0,1,26.3,NA,0.0543252055640381,TRUE,NA,55.4176944093239,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0180447781283328,NA,NA,0.0180447781283328,0.0321935936775257,0.0321936273095542,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.00164043437530298,NA,NA,0.00164043437530298,0.00292669033432052,0.00292669339177766
"TAWMO",2018,299,2018-07-13,NA,NA,NA,1,0,NA,NA,NA,2,NA,11,1,4.3,58.0880481648753,4,1,11,0,2,9,27.5,25.9,0.407902033947609,TRUE,0.00702213358572201,58.0880481648753,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,5,0.0688609813269423,0.0172152453317356,0.0860762266586779,0.0344304906634711,0.0688609813269423,0.0688609813269423,0.363636363636364,0.0909090909090909,0.454545454545455,2,0.363636363636364,0.363636363636364,0.00626008921154021,0.00156502230288505,0.00782511151442526,0.0344304906634711,0.00626008921154021,0.00626008921154021
"TAWMO",2020,299,2020-08-11,"Gavin and Erin",0,1,4,0,0,0,6,1,NA,11,1,4.4,60.8212337734984,4,4,10,1,1,9,27.7,26.2714285714286,0.418674555156768,TRUE,0.00688369059917355,60.8212337734984,11,10,2,0.909090909090909,1,0.320612285120619,4,0,2,0,NA,4,0,0,NA,8,0.0657665054098741,0.0657665054098741,0.131533010819748,0.0164416263524685,0.0657665054098741,0.0657665054098741,0.363636363636364,0.363636363636364,0.727272727272727,1,0.363636363636364,0.363636363636364,0.00597877321907946,0.00597877321907946,0.0119575464381589,0.0164416263524685,0.00597877321907946,0.00597877321907946
"TAWMO",2023,299,2023-08-17,"BB, CR",0,1,3,0,1,0,7,2,NA,11,1,4.4,60.8212337734984,4,2,10,1,1,9,28.3,27.0375,0.500470632281959,TRUE,0.00822855113636364,60.8212337734984,10,10,3,1,1,0.433997213709811,4,0,3,0,NA,4,0,0,NA,6,0.0657665054098741,0.032883252704937,0.0986497581148112,0.032883252704937,0.0657665054098741,0.0657665054098741,0.363636363636364,0.181818181818182,0.545454545454545,2,0.363636363636364,0.363636363636364,0.00597877321907946,0.00298938660953973,0.00896815982861919,0.032883252704937,0.00597877321907946,0.00597877321907946
"TCRUF",2018,362,2018-07-19,NA,NA,NA,3,0,NA,NA,NA,0,"In a snowbed patch? very low surface vegetation",11,1,3.6,40.7150407905237,0,1,11,0,0,11,23.5,17.8636363636364,0.329293102569485,TRUE,0.00808775077160494,40.7150407905237,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,0.0245609480080085,0.0245609480080085,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0.0022328134552735,0.0022328134552735,0,0,0
"TCRUF",2020,362,2020-08-03,"Gavin and Aidan",0,0,0,0,0,0,2,0,NA,11,1,3.7,43.0084034276443,0,0,11,0,0,11,23.8,17.84,0.300898602768177,TRUE,0.00699627465303141,43.0084034276443,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TCRUF",2023,362,2023-08-18,"BB, EH, KP",0,0,0,0,0,0,3,1,NA,11,1,3.7,43.0084034276443,0,2,11,0,0,11,24.9,18.4272727272727,0.343714583645789,TRUE,0.00799180058436815,43.0084034276443,11,11,3,1,1,0.477396935080793,0,0,3,0,NA,0,0,0,NA,2,0,0.0465025399830227,0.0465025399830227,0.0232512699915114,0,0,0,0.181818181818182,0.181818181818182,1,0,0,0,0.00422750363482025,0.00422750363482025,0.0232512699915114,0,0
"TDMF",2018,94,2018-06-28,NA,NA,NA,14,5,NA,NA,NA,0,NA,11,1,7.1,158.367685667461,1,0,11,0,0,11,8.3,21.28,0.398759213927499,TRUE,0.00251793294981155,158.367685667461,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.00631441948390777,0,0.00631441948390777,0,0.00631441948390777,0.00631441948390777,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0.000574038134900706,0,0.000574038134900706,0,0.000574038134900706,0.000574038134900706
"TDMF",2023,94,2023-07-14,"MB HL",0,0,20,8,2,3,1,1,"none",1,1,NA,NA,1,NA,1,0,0,1,9.5,NA,0.00708821842466197,TRUE,NA,158.367685667461,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.00631441948390777,NA,NA,0.00631441948390777,0.011265522564403,0.0112655343332779,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000574038134900706,NA,NA,0.000574038134900706,0.00102413841494572,0.00102413948484344
"TEWA",2018,249,2018-07-08,NA,0,0,0,0,NA,NA,NA,1,NA,11,1,6,113.097335529233,1,0,11,0,1,10,21.9,27.52,0.600267249914055,TRUE,0.00530752777777778,113.097335529233,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.00884194128288308,0,0.00884194128288308,0.00884194128288308,0.00884194128288308,0.00884194128288308,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.000803812843898461,0,0.000803812843898461,0.00884194128288308,0.000803812843898461,0.000803812843898461
"TEWA",2023,249,2023-07-10,"HL, VM",0,0,0,0,0,0,2,1,NA,1,1,NA,NA,1,NA,1,0,0,1,23.1,NA,0.0419096313970512,TRUE,NA,113.097335529233,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.00884194128288308,NA,NA,0.00884194128288308,0.0157748609019876,0.0157748773816816,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000803812843898461,NA,NA,0.000803812843898461,0.00143407826381705,0.00143407976197105
"TFBM",2018,193,2018-07-03,NA,NA,NA,3,1,NA,NA,NA,1,NA,11,1,7.3,167.4154725098,1,2,11,0,1,10,23.8,21.9,0.452829950486596,TRUE,0.00270482735972978,167.4154725098,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,0.00597316356133966,0.0119463271226793,0.017919490684019,0.00597316356133966,0.00597316356133966,0.00597316356133966,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.0909090909090909,0.000543014869212697,0.00108602973842539,0.00162904460763809,0.00597316356133966,0.000543014869212697,0.000543014869212697
"TFBM",2023,193,2023-07-18,"HL, VM",0,0,1,2,0,0,2,2,NA,1,1,NA,NA,2,NA,0,1,0,0,NA,NA,NA,NA,NA,167.4154725098,11,10,5,NA,NA,0.784094736359063,2.78409473635906,NA,5,NA,9.52097423123632e-08,2.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0119463271226793,NA,NA,0.0119463271226793,0.0166298532305375,0.0166298643633764,0.181818181818182,NA,NA,0.181818181818182,0.253099521487188,0.253099690924413,0.00108602973842539,NA,NA,0.00108602973842539,0.00151180483913977,0.00151180585121604
"TFOM",2018,11,2018-06-22,NA,NA,NA,7,0,NA,NA,NA,1,NA,11,1,7.2,162.860163162095,1,2,11,0,1,10,27.9,20.93,0.376658895007658,TRUE,0.00231277488425926,162.860163162095,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,3,0.00614023700200213,0.0122804740040043,0.0184207110060064,0.00614023700200213,0.00614023700200213,0.00614023700200213,0.0909090909090909,0.181818181818182,0.272727272727273,1,0.0909090909090909,0.0909090909090909,0.000558203363818376,0.00111640672763675,0.00167461009145513,0.00614023700200213,0.000558203363818376,0.000558203363818376
"TFOM",2023,11,2023-06-28,"EC CP",0,1,11,0,2,0,2,0,NA,1,1,NA,NA,0,NA,1,0,0,1,28.5,NA,0.0637939658219577,TRUE,NA,162.860163162095,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.00481452751326703,0.00481453895749896,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.000437684319387912,0.000437685359772633
"THWY",2018,151,2018-07-02,NA,NA,NA,1,2,NA,NA,NA,0,NA,11,1,8.5,226.980069221863,0,0,11,0,0,11,9.1,19.4727272727273,0.42270443313316,TRUE,0.00186229757785467,226.980069221863,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"THWY",2023,151,2023-07-17,"VM, MB",0,0,0,2,0,0,0,1,NA,1,1,NA,NA,1,NA,1,0,0,1,8.5,NA,0.00567450173054656,TRUE,NA,226.980069221863,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.00440567316517357,NA,NA,0.00440567316517357,0.00786013830410455,0.00786014651543996,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.000400515742288507,NA,NA,0.000400515742288507,0.000714558027645868,0.000714558774130905
"TIRS",2018,107,2018-06-28,NA,NA,NA,9,1,NA,NA,NA,1,NA,11,1,4.2,55.4176944093239,1,0,11,0,1,10,26.9,25.26,0.537561060548403,TRUE,0.00970017006802721,55.4176944093239,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0180447781283328,0,0.0180447781283328,0.0180447781283328,0.0180447781283328,0.0180447781283328,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.00164043437530298,0,0.00164043437530298,0.0180447781283328,0.00164043437530298,0.00164043437530298
"TIRS",2023,536,2023-07-14,"MB HL",0,0,15,0,4,2,4,2,"none",1,1,NA,NA,2,NA,1,0,0,1,28,NA,0.0615752160103599,TRUE,NA,55.4176944093239,11,11,5,NA,NA,0.784094736359063,2.78409473635906,NA,5,NA,9.52097423123632e-08,2.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0360895562566656,NA,NA,0.0360895562566656,0.0502383718058585,0.0502384054378871,0.181818181818182,NA,NA,0.181818181818182,0.253099521487188,0.253099690924413,0.00328086875060596,NA,NA,0.00328086875060596,0.0045671247096235,0.00456712776708064
"TLNE",2018,81,2018-06-27,NA,NA,NA,13,13,NA,NA,NA,1,NA,11,1,6.5,132.732289614169,1,1,11,0,1,10,31.7,19.9,0.400721138539666,TRUE,0.00301901775147929,132.732289614169,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,0.00753396180316664,0.00753396180316664,0.0150679236063333,0.00753396180316664,0.00753396180316664,0.00753396180316664,0.0909090909090909,0.0909090909090909,0.181818181818182,1,0.0909090909090909,0.0909090909090909,0.000684905618469695,0.000684905618469695,0.00136981123693939,0.00753396180316664,0.000684905618469695,0.000684905618469695
"TLZOU",2018,493,2018-07-27,NA,1,0,4,1,NA,NA,NA,3,"took trail to site from Hunter Hill Road in Crested Butte",11,1,2.6,21.237166338267,4,1,11,0,3,8,25.8,20.2285714285714,0.230526927327765,TRUE,0.0108548816568047,21.237166338267,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,5,0.188349045079166,0.0470872612697915,0.235436306348958,0.141261783809375,0.188349045079166,0.188349045079166,0.363636363636364,0.0909090909090909,0.454545454545455,3,0.363636363636364,0.363636363636364,0.0171226404617424,0.00428066011543559,0.021403300577178,0.141261783809375,0.0171226404617424,0.0171226404617424
"TLZOU",2020,493,2020-07-14,"Gavin, Courtenay, Aiden",1,0,2,1,2,0,5,3,"Site from hunter hill, approach from pulloff on overlook DR",11,1,2.7,22.9022104446696,4,2,11,0,3,8,25.8,20.2428571428571,0.230612535727576,TRUE,0.0100694444444444,22.9022104446696,11,11,2,1,1,0.320612285120619,4,0,2,0,NA,4,0,0,NA,6,0.174655630279172,0.0873278151395859,0.261983445418758,0.130991722709379,0.174655630279172,0.174655630279172,0.363636363636364,0.181818181818182,0.545454545454545,3,0.363636363636364,0.363636363636364,0.0158777845708338,0.0079388922854169,0.0238166768562507,0.130991722709379,0.0158777845708338,0.0158777845708338
"TLZOU",2023,493,2023-08-10,"CR, BB",0,0,7,1,0,1,10,2,"site from hunter hill, approach from pull off. Distances measured by tape",11,1,2.7,22.9022104446696,6,1,6,5,0,6,26,16.3666666666667,0.234047867294276,TRUE,0.0102194444444444,22.9022104446696,11,6,3,0.545454545454545,1,0.477396935080793,6,0,3,0,NA,6,0,0,NA,7,0.261983445418758,0.043663907569793,0.305647352988551,0.0873278151395859,0.261983445418758,0.261983445418758,0.545454545454545,0.0909090909090909,0.636363636363636,2,0.545454545454545,0.545454545454545,0.0238166768562507,0.00396944614270845,0.0277861229989592,0.0873278151395859,0.0238166768562507,0.0238166768562507
"TMHA",2018,167,2018-07-02,NA,NA,NA,11,0,NA,NA,NA,1,NA,11,1,10.1,320.473866592695,1,0,11,0,1,10,28.8,26.91,0.61633256934635,TRUE,0.00192319135378884,320.473866592695,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.00312037923913137,0,0.00312037923913137,0.00312037923913137,0.00312037923913137,0.00312037923913137,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.000283670839921033,0,0.000283670839921033,0.00312037923913137,0.000283670839921033,0.000283670839921033
"TMHA",2023,167,2023-07-18,"HL, VM",0,0,4,8,0,1,0,0,NA,1,1,NA,NA,0,NA,1,0,0,1,30.5,NA,0.0730616641500476,TRUE,NA,320.473866592695,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.002446672936847,0.00244667875263941,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.000222424812440637,0.000222425341149037
"TNCZA01",2018,455,2018-07-24,NA,1,0,14,6,NA,NA,NA,1,"Teocalli near creek zombie area",11,1,4.9,75.4296396126909,1,0,11,0,1,10,23,14.57,0.227639018280953,TRUE,0.00301789879216993,75.4296396126909,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0132573880126527,0,0.0132573880126527,0.0132573880126527,0.0132573880126527,0.0132573880126527,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.00120521709205933,0,0.00120521709205933,0.0132573880126527,0.00120521709205933,0.00120521709205933
"TNCZA01",2020,455,2020-08-13,"Gavin and Erin",0,1,3,15,0,0,14,1,NA,11,1,4.7,69.3977817177985,2,1,11,0,1,10,23.7,13.0818181818182,0.212878245198061,TRUE,0.00306750792213671,69.3977817177985,11,11,2,1,0.69849626244871,0.320612285120619,2,0,2,0,NA,2,1,0.0909090909090909,NA,3,0.0288193649781612,0.0144096824890806,0.0432290474672418,0.0144096824890806,0.0288193649781612,0.0288193649781612,0.181818181818182,0.0909090909090909,0.272727272727273,1,0.181818181818182,0.181818181818182,0.00261994227074193,0.00130997113537096,0.00392991340611289,0.0144096824890806,0.00261994227074193,0.00261994227074193
"TNVQO",2018,286,2018-07-12,NA,NA,NA,2,0,NA,NA,NA,0,"Maybe diploids?",11,1,8.5,226.980069221863,0,5,11,0,0,11,18.7,16.0545454545455,0.24793763381396,TRUE,0.0010923321799308,226.980069221863,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,0.0220283658258679,0.0220283658258679,0,0,0,0,0.454545454545455,0.454545454545455,0,0,0,0,0.00200257871144253,0.00200257871144253,0,0,0
"TNVQO",2020,286,2020-07-05,"Courtenay, Nicole, Roxy, Gavin, Gabriel",0,1,3,0,NA,NA,0,0,"Maybe diploids",11,1,8.8,243.284935093994,0,8,11,0,0,11,18.3,16.1545454545455,0.250583640226446,TRUE,0.00103000064566116,243.284935093994,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,8,0,0.032883252704937,0.032883252704937,0,0,0,0,0.727272727272727,0.727272727272727,0,0,0,0,0.00298938660953973,0.00298938660953973,0,0,0
"TNVQO",2023,518,2023-08-17,"BB, CR",0,1,4,0,0,0,0,0,"maybe diploids",11,1,8.8,243.284935093994,0,9,11,0,0,11,19.3,16.8181818181818,0.270835131869649,TRUE,0.00111324251033058,243.284935093994,11,11,3,1,1,0.477396935080793,0,0,3,0,NA,0,0,0,NA,9,0,0.0369936592930542,0.0369936592930542,0,0,0,0,0.818181818181818,0.818181818181818,0,0,0,0,0.0033630599357322,0.0033630599357322,0,0,0
"TNVT",2018,259,2018-07-10,NA,NA,NA,1,0,NA,NA,NA,0,NA,11,1,4,50.2654824574367,1,0,11,0,0,11,14.2,18.37,0.318831599033031,TRUE,0.006342953125,50.2654824574367,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.0198943678864869,0,0.0198943678864869,0,0.0198943678864869,0.0198943678864869,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0.00180857889877154,0,0.00180857889877154,0,0.00180857889877154,0.00180857889877154
"TNVT",2023,259,2023-07-12,"EC AB MW",0,0,3,0,0,0,2,1,NA,1,1,NA,NA,1,NA,1,0,0,1,14.7,NA,0.0169716689128555,TRUE,NA,50.2654824574367,11,11,5,NA,NA,0.784094736359063,1.78409473635906,NA,5,NA,9.52097423123632e-08,1.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0198943678864869,NA,NA,0.0198943678864869,0.0354934370294721,0.0354934741087836,0.0909090909090909,NA,NA,0.0909090909090909,0.162190430578097,0.162190600015322,0.00180857889877154,NA,NA,0.00180857889877154,0.00322667609358837,0.00322667946443487
"TQEX",2018,138,2018-07-01,NA,NA,NA,0,0,NA,NA,NA,4,NA,11,1,3.9,47.7836242611007,4,0,11,0,4,7,27.8,26.4,0.390344458004859,TRUE,0.0081690006574622,47.7836242611007,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,4,0.0837106867018516,0,0.0837106867018516,0.0837106867018516,0.0837106867018516,0.0837106867018516,0.363636363636364,0,0.363636363636364,4,0.363636363636364,0.363636363636364,0.00761006242744105,0,0.00761006242744105,0.0837106867018516,0.00761006242744105,0.00761006242744105
"TQEX",2023,555,2023-07-14,"MB HL",1,0,0,0,0,0,4,4,"borderline unhealthy, orange striping, some flaky bark",1,1,NA,NA,4,NA,1,0,0,1,28.2,NA,0.0624580035460187,TRUE,NA,47.7836242611007,11,11,5,NA,NA,0.784094736359063,4.78409473635906,NA,5,NA,9.52097423123632e-08,4.78409660016854,NA,NA,1.95901922239727e-06,NA,0.0837106867018516,NA,NA,0.0837106867018516,0.100119963906833,0.100120002912026,0.363636363636364,NA,NA,0.363636363636364,0.434917703305369,0.434917872742595,0.00761006242744105,NA,NA,0.00761006242744105,0.00910181490062116,0.00910181844654778
"TQFC",2018,96,2018-06-28,NA,NA,NA,0,0,NA,NA,NA,1,NA,11,1,10.1,320.473866592695,2,0,11,0,1,10,40.1,24.6777777777778,0.597259960346406,TRUE,0.00186367758062935,320.473866592695,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,2,0.00624075847826273,0,0.00624075847826273,0.00312037923913137,0.00624075847826273,0.00624075847826273,0.181818181818182,0,0.181818181818182,1,0.181818181818182,0.181818181818182,0.000567341679842067,0,0.000567341679842067,0.00312037923913137,0.000567341679842067,0.000567341679842067
"TQFC",2023,96,2023-07-11,"HL VM",0,0,1,0,0,0,3,0,NA,1,1,NA,NA,0,NA,1,0,0,1,42.4,NA,0.14119574022294,TRUE,NA,320.473866592695,11,11,5,NA,NA,0.784094736359063,0.784094736359063,NA,5,NA,9.52097423123632e-08,0.784096600168543,NA,NA,1.95901922239727e-06,NA,0,NA,NA,0,0.002446672936847,0.00244667875263941,0,NA,NA,0,0.0712813396690057,0.0712815091062312,0,NA,NA,0,0.000222424812440637,0.000222425341149037
"TVNQ",2018,54,2018-06-26,NA,NA,NA,5,1,NA,NA,NA,1,NA,11,1,6.6,136.847775990371,1,0,11,0,1,10,27,23.97,0.518028993622872,TRUE,0.00378543962350781,136.847775990371,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,0.00730738948998601,0,0.00730738948998601,0.00730738948998601,0.00730738948998601,0.00730738948998601,0.0909090909090909,0,0.0909090909090909,1,0.0909090909090909,0.0909090909090909,0.000664308135453274,0,0.000664308135453274,0.00730738948998601,0.000664308135453274,0.000664308135453274
"TVPBW",2018,392,2018-07-21,NA,1,0,13,4,NA,NA,NA,2,"possibly damaged",11,1,9,254.469004940773,3,2,11,0,2,9,32.8,28.0625,0.591881553723461,TRUE,0.0023259475308642,254.469004940773,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,5,0.0117892550438441,0.00785950336256273,0.0196487584064068,0.00785950336256273,0.0117892550438441,0.0117892550438441,0.272727272727273,0.181818181818182,0.454545454545455,2,0.272727272727273,0.272727272727273,0.00107175045853128,0.000714500305687521,0.0017862507642188,0.00785950336256273,0.00107175045853128,0.00107175045853128
"TVPBW",2020,392,2020-07-22,"Gavin + Ben",0,0,9,7,0,1,0,2,"Possibly damaged",11,1,9.4,277.591126871194,3,3,11,0,2,9,33.1,24.97,0.674530573254101,TRUE,0.00242994284744228,277.591126871194,11,11,2,1,0.69849626244871,0.320612285120619,3,0,2,0,NA,3,1,0.0909090909090909,NA,6,0.0108072618668105,0.0108072618668105,0.0216145237336209,0.0072048412445403,0.0108072618668105,0.0108072618668105,0.272727272727273,0.272727272727273,0.545454545454545,2,0.272727272727273,0.272727272727273,0.000982478351528223,0.000982478351528223,0.00196495670305645,0.0072048412445403,0.000982478351528223,0.000982478351528223
"TVPBW",2023,392,2023-07-07,"EC, MB",0,0,16,11,2,2,1,3,"steep",1,1,NA,NA,3,NA,0,1,0,0,NA,NA,NA,NA,NA,254.469004940773,11,10,3,NA,NA,0.477396935080793,3.47739693508079,NA,3,NA,0.000159869606195073,3.4782183168817,NA,NA,0.00098125140710259,NA,0.0117892550438441,NA,NA,0.0117892550438441,0.0136653064521164,0.0136685342786295,0.272727272727273,NA,NA,0.272727272727273,0.316126994098254,0.316201665171064,0.00107175045853128,NA,NA,0.00107175045853128,0.00124230058655604,0.00124259402532996
"TVWFM",2018,332,2018-07-17,NA,NA,NA,16,23,NA,NA,NA,0,NA,11,1,5.8,105.683176866761,0,2,11,0,0,11,9.5,11.0454545454545,0.122683120113498,TRUE,0.00116085760998811,105.683176866761,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,0.0189244878825084,0.0189244878825084,0,0,0,0,0.181818181818182,0.181818181818182,0,0,0,0,0.00172040798931894,0.00172040798931894,0,0,0
"TVWFM",2020,332,2020-07-29,"Gavin + Courtenay + Aidan",0,0,9,28,3,1,4,0,"leaf hoppers",11,1,5.2,84.948665353068,0,3,11,0,0,11,10.1,10.9538461538462,0.141296271187855,TRUE,0.00166331360946746,84.948665353068,11,11,2,1,1,0.320612285120619,0,0,2,0,NA,0,0,0,NA,3,0,0.0353154459523436,0.0353154459523436,0,0,0,0,0.272727272727273,0.272727272727273,0,0,0,0,0.00321049508657669,0.00321049508657669,0,0,0
